ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1995-01-01,159941.95061734435,-78688.50955868294,65320.73538780607,151686.43545738308,168778.0737118963,-160275.20114979908,-172352.40362860388,-148284.23743558576,-160275.20114979908,-172352.40362860388,-148284.23743558576,0.0,0.0,0.0,-333.2505324547237
1995-02-01,159797.1145014821,-74409.40346443547,66278.95179927522,151558.72890521368,168539.05157949933,-159101.52849651658,-169827.81779821086,-148046.63162690194,-159101.52849651658,-169827.81779821086,-148046.63162690194,0.0,0.0,0.0,695.5860049655312
1995-03-01,159666.29478392913,-74712.40394621008,73110.06471327008,151453.1201417052,168360.43774346635,-157707.7963472802,-177356.08374296044,-137674.94395084624,-157707.7963472802,-177356.08374296044,-137674.94395084624,0.0,0.0,0.0,1958.4984366489225
1995-04-01,159521.45866806692,-59562.34198161525,89713.21604497306,151348.61990644387,168239.36908971012,-147321.92516135867,-163520.39499542105,-130069.13007818979,-147321.92516135867,-163520.39499542105,-130069.13007818979,0.0,0.0,0.0,12199.533506708249
1995-05-01,159381.2946849744,13748.338781850643,165392.2214799446,151189.44926023396,168094.1065285692,-68507.60202023471,-86796.67242115295,-49501.432386680695,-68507.60202023471,-86796.67242115295,-49501.432386680695,0.0,0.0,0.0,90873.69266473968
1995-06-01,159236.45856911218,234919.77688390165,388281.7863432974,150974.75253875143,167984.64998882162,151758.31139712885,135771.0346254325,168755.12122555132,151758.31139712885,135771.0346254325,168755.12122555132,0.0,0.0,0.0,310994.76996624103
1995-07-01,159074.20876995014,523614.4402751462,674105.9080725036,150846.45353144992,167880.32505027705,440586.0591087455,423510.2995835167,457685.39165197575,440586.0591087455,423510.2995835167,457685.39165197575,0.0,0.0,0.0,599660.2678786956
1995-08-01,158906.55064414936,459232.7851138699,611785.5075418997,150603.85426300496,167701.0292558428,372632.99523007276,354756.8301699551,390768.5452967585,372632.99523007276,354756.8301699551,390768.5452967585,0.0,0.0,0.0,531539.5458742222
1995-09-01,158738.89251834858,206257.1254518918,356363.8341097255,150397.32587101866,167498.8895755622,121838.68196866619,105741.84480137672,137980.22873388382,121838.68196866619,105741.84480137672,137980.22873388382,0.0,0.0,0.0,280577.5744870148
1995-10-01,158576.64271918652,-14185.17427558827,134619.5179742202,150214.30906389232,167282.91496790416,-100855.91573401721,-120859.33834351152,-82780.65078052318,-100855.91573401721,-120859.33834351152,-82780.65078052318,0.0,0.0,0.0,57720.72698516931
1995-11-01,158408.98459338577,-60783.72332563684,83472.76166509355,149979.61441513157,166986.77785644023,-149807.41277842913,-166865.89660727468,-132282.30283814133,-149807.41277842913,-166865.89660727468,-132282.30283814133,0.0,0.0,0.0,8601.571814956638
1995-12-01,158246.7347942237,-78060.02974982376,74338.3055985571,149860.49985207268,166788.92434497396,-160798.4463168129,-178050.28615590936,-141849.31993721685,-160798.4463168129,-178050.28615590936,-141849.31993721685,0.0,0.0,0.0,-2551.7115225891757
1996-01-01,158079.07666842293,-74738.16010444485,73160.30279782136,149803.72332051408,166530.4363828698,-159690.73635495987,-175749.89837454064,-141109.71972368227,-159690.73635495987,-175749.89837454064,-141109.71972368227,0.0,0.0,0.0,-1611.6596865369356
1996-02-01,157911.41854262215,-75544.85479167291,69892.09661993738,149606.44498321752,166318.50828481448,-158647.0277659453,-172049.42455477497,-145565.58804457812,-158647.0277659453,-172049.42455477497,-145565.58804457812,0.0,0.0,0.0,-735.6092233231466
1996-03-01,157754.57707009887,-63608.397049209794,80581.50255902628,149361.67913920325,166227.48138884726,-151738.65525431506,-165247.37244440816,-138885.4033153878,-151738.65525431506,-165247.37244440816,-138885.4033153878,0.0,0.0,0.0,6015.921815783804
1996-04-01,157586.91894429806,-53935.49562554721,92365.97578286107,149254.14195870116,166038.77261393075,-137248.85801340247,-153936.40932778927,-120110.88891913355,-137248.85801340247,-153936.40932778927,-120110.88891913355,0.0,0.0,0.0,20338.06093089559
1996-05-01,157424.66914513602,17117.587551350232,167792.8876542788,149140.6065292881,165852.27378790473,-67356.19973843987,-83857.01044089258,-51598.099078034335,-67356.19973843987,-83857.01044089258,-51598.099078034335,0.0,0.0,0.0,90068.46940669615
1996-06-01,157257.01101933527,227394.53431868248,381920.38376864814,148938.77283098418,165588.3747238826,147836.16300174798,129899.69986266783,165785.2312898117,147836.16300174798,129899.69986266783,165785.2312898117,0.0,0.0,0.0,305093.1740210833
1996-07-01,157094.76122017324,502135.0220483957,658648.169733721,148746.64982140623,165471.25320037093,427626.79577373085,410131.70102828066,444222.72721721133,427626.79577373085,410131.70102828066,444222.72721721133,0.0,0.0,0.0,584721.556993904
1996-08-01,156927.10309437243,470397.8100005277,626463.0311276058,148620.5942854835,165244.88382961758,393458.3614921226,374707.40551913966,410681.82144882274,393458.3614921226,374707.40551913966,410681.82144882274,0.0,0.0,0.0,550385.464586495
1996-09-01,156759.44496857165,202578.9154585785,343832.64121179713,148479.50684254794,164983.68404999693,115603.17052972197,96537.01895986179,132931.20779894563,115603.17052972197,96537.01895986179,132931.20779894563,0.0,0.0,0.0,272362.61549829366
1996-10-01,156597.19516940962,-17370.95368497305,129910.03446997213,148400.07030264675,164788.050507678,-101788.14444143507,-118149.35157893287,-85860.8990338897,-101788.14444143507,-118149.35157893287,-85860.8990338897,0.0,0.0,0.0,54809.05072797455
1996-11-01,156429.53704360884,-77815.36365933907,76566.78205788626,148133.48325834877,164651.9720902312,-156112.98765105158,-172799.21608580096,-139749.62130832262,-156112.98765105158,-172799.21608580096,-139749.62130832262,0.0,0.0,0.0,316.5493925572664
1996-12-01,156293.31978846333,-84108.52113267763,71155.00676746188,148112.80031314277,164472.95695954285,-164923.49220890075,-179355.77960510593,-149593.09177586075,-164923.49220890075,-179355.77960510593,-149593.09177586075,0.0,0.0,0.0,-8630.172420437419
1997-01-01,156152.56195814634,-79204.43893669991,70495.34707255395,148056.5654607696,164293.87157156508,-161561.42313088992,-178045.9082746458,-143617.58597444498,-161561.42313088992,-178045.9082746458,-143617.58597444498,0.0,0.0,0.0,-5408.861172743578
1997-02-01,156011.80412782932,-75940.57251602499,68307.35386280381,147964.1199724017,164134.8912514267,-160187.6951643467,-181334.72105380005,-140959.3776069234,-160187.6951643467,-181334.72105380005,-140959.3776069234,0.0,0.0,0.0,-4175.891036517365
1997-03-01,155884.66802302687,-70875.28383729326,81322.31989324503,147784.97275775668,164023.91193067495,-153692.37160423677,-164304.45989877536,-142854.33072435937,-153692.37160423677,-164304.45989877536,-142854.33072435937,0.0,0.0,0.0,2192.2964187900943
1997-04-01,155743.91019270988,-60051.91206906078,88220.9765275014,147561.4919772477,163864.78623623238,-140671.50451007858,-153689.32992715074,-128133.92253736389,-140671.50451007858,-153689.32992715074,-128133.92253736389,0.0,0.0,0.0,15072.405682631303
1997-05-01,155607.69293756437,14659.500490249728,161260.8288910634,147359.4569467186,163711.25467848417,-67875.39608226992,-80120.43174968865,-55558.94926846177,-67875.39608226992,-80120.43174968865,-55558.94926846177,0.0,0.0,0.0,87732.29685529445
1997-06-01,155466.93510724738,226635.23858834,374598.23179223394,147273.07611304143,163587.02395259592,149077.90712660283,135924.19429035063,161921.14783234228,149077.90712660283,135924.19429035063,161921.14783234228,0.0,0.0,0.0,304544.8422338502
1997-07-01,155330.71785210186,512117.65880894905,664410.9569071071,147116.4570502227,163496.7269008484,432163.641475003,419497.2431002871,444024.1705007809,432163.641475003,419497.2431002871,444024.1705007809,0.0,0.0,0.0,587494.3593271049
1997-08-01,155189.96002178488,467534.0874398916,616225.3489696052,147094.898352256,163374.2351063358,386641.4472153052,373191.7902191248,398800.91874072497,386641.4472153052,373191.7902191248,398800.91874072497,0.0,0.0,0.0,541831.40723709
1997-09-01,155049.20219146786,198825.26220496173,343304.44449554913,146955.28188050044,163246.78006554395,117595.44957635127,105152.61361939985,130109.74413665663,117595.44957635127,105152.61361939985,130109.74413665663,0.0,0.0,0.0,272644.65176781913
1997-10-01,154912.98493632238,-17486.979838329877,127079.63130296394,146720.3713976978,163134.91727683827,-101566.6731201714,-114210.40104476098,-89650.46621690612,-101566.6731201714,-114210.40104476098,-89650.46621690612,0.0,0.0,0.0,53346.31181615098
1997-11-01,154772.22710600536,-74681.65424927398,73841.39986302036,146558.32047873177,163014.5696800922,-154064.81095188504,-167083.4906600952,-141742.6106563022,-154064.81095188504,-167083.4906600952,-141742.6106563022,0.0,0.0,0.0,707.4161541203212
1997-12-01,154636.00985085987,-82767.49053016746,65315.071410758275,146455.798523448,162898.10426388631,-163533.5661579294,-175316.54625374332,-151149.43542885236,-163533.5661579294,-175316.54625374332,-151149.43542885236,0.0,0.0,0.0,-8897.55630706952
1998-01-01,154495.25202054286,-81975.36673772187,65823.68177857136,146284.28469433612,162777.7566671403,-160899.25258050233,-172582.34458045496,-147786.18458618404,-160899.25258050233,-172582.34458045496,-147786.18458618404,0.0,0.0,0.0,-6404.000559959473
1998-02-01,154354.49419022587,-74260.06776162022,71603.838961072,146031.38489493018,162585.667448715,-159615.23129234588,-173352.9510139785,-146262.46797520827,-159615.23129234588,-173352.9510139785,-146262.46797520827,0.0,0.0,0.0,-5260.737102120009
1998-03-01,154227.35808542342,-75033.59664102734,75186.69967470512,145860.42295759614,162466.43858174232,-155683.23917600387,-169191.93606808782,-141747.95513152337,-155683.23917600387,-169191.93606808782,-141747.95513152337,0.0,0.0,0.0,-1455.8810905804567
1998-04-01,154123.81664069853,-62100.73459764399,83720.98263751347,145658.98928783732,162422.41579839814,-144030.58100326126,-156876.4968040307,-130578.97794373152,-144030.58100326126,-156876.4968040307,-130578.97794373152,0.0,0.0,0.0,10093.235637437261
1998-05-01,154023.61524257765,7989.6975992882935,159156.41222471886,145593.23563463747,162269.3061390415,-68258.71055208436,-80844.86758231689,-55110.884241197935,-68258.71055208436,-80844.86758231689,-55110.884241197935,0.0,0.0,0.0,85764.90469049329
1998-06-01,153920.0737978528,232463.98917893902,380965.4354154018,145458.66281991242,162134.39591547797,150387.35782691505,137938.8187613814,163251.07950315234,150387.35782691505,137938.8187613814,163251.07950315234,0.0,0.0,0.0,304307.43162476784
1998-07-01,153819.87239973195,518198.2152133347,660938.3741212668,145403.04372508902,162027.76031879787,436485.1104674203,424719.272538706,448241.6173070135,436485.1104674203,424719.272538706,448241.6173070135,0.0,0.0,0.0,590304.9828671522
1998-08-01,153716.33095500708,459814.7055002077,608140.5875068653,145362.2055563308,161931.2274667456,379696.840240614,366559.08430456964,392816.2805355033,379696.840240614,366559.08430456964,392816.2805355033,0.0,0.0,0.0,533413.1711956211
1998-09-01,153612.7895102822,200300.0032172215,348119.3573638813,145238.24832997925,161952.7818271341,119672.9589517339,107548.92582911492,131591.99464307984,119672.9589517339,107548.92582911492,131591.99464307984,0.0,0.0,0.0,273285.7484620161
1998-10-01,153512.58811216135,-20322.869471781232,126005.54233310786,145055.59681552747,161859.08180679267,-101256.1285073144,-114743.96638313512,-87342.33672120578,-101256.1285073144,-114743.96638313512,-87342.33672120578,0.0,0.0,0.0,52256.459604846954
1998-11-01,153409.0466674365,-71638.49783542332,74159.33573358269,144896.32036615186,161785.62924661126,-151962.09436697382,-164284.16230198985,-139547.45913066814,-151962.09436697382,-164284.16230198985,-139547.45913066814,0.0,0.0,0.0,1446.952300462668
1998-12-01,153308.8452693156,-84866.36498480839,67028.09733783349,144843.7730862372,161782.21692480607,-162157.68970504057,-175212.38059415543,-148595.9585771565,-162157.68970504057,-175212.38059415543,-148595.9585771565,0.0,0.0,0.0,-8848.844435724954
1999-01-01,153205.30382459075,-79427.28860642023,65696.89816808615,144754.94962042826,161713.32272763827,-160275.20114980167,-172352.40362860748,-148284.23743557298,-160275.20114980167,-172352.40362860748,-148284.23743557298,0.0,0.0,0.0,-7069.897325210914
1999-02-01,153101.76237986586,-81853.9734008739,68146.82387796487,144757.83337845138,161602.42602988292,-159101.5284965099,-169827.81779820228,-148046.63162691297,-159101.5284965099,-169827.81779820228,-148046.63162691297,0.0,0.0,0.0,-5999.766116644052
1999-03-01,153008.24107495308,-81441.74586371348,64459.31114342806,144681.46835028252,161441.1983083696,-157707.79634728623,-177356.0837429666,-137674.9439508445,-157707.79634728623,-177356.0837429666,-137674.9439508445,0.0,0.0,0.0,-4699.555272333149
1999-04-01,152904.69963022822,-75342.6735278998,82502.43408928571,144605.73409849306,161347.70238469675,-147321.92516135817,-163520.39499542137,-130069.13007821696,-147321.92516135817,-163520.39499542137,-130069.13007821696,0.0,0.0,0.0,5582.774468870048
1999-05-01,152804.49823210735,7904.9395603464645,161373.099535501,144381.63259352668,161198.5121668666,-68507.60202020497,-86796.67242113546,-49501.43238662311,-68507.60202020497,-86796.67242113546,-49501.43238662311,0.0,0.0,0.0,84296.89621190238
1999-06-01,152700.9567873825,226995.4139313745,379240.63777087594,144301.41850843193,161182.0864514277,151758.31139712562,135771.0346254323,168755.12122554806,151758.31139712562,135771.0346254323,168755.12122554806,0.0,0.0,0.0,304459.26818450814
1999-07-01,152600.75538926164,517811.63839557266,668990.4703215259,144244.92997178546,161130.87568240048,440586.0591087482,423510.2995835419,457685.39165198884,440586.0591087482,423510.2995835419,457685.39165198884,0.0,0.0,0.0,593186.8144980099
1999-08-01,152497.21394453675,453085.95079347066,598341.4897817507,144189.96233531932,161044.76834223745,372632.9952300645,354756.8301699511,390768.5452967526,372632.9952300645,354756.8301699511,390768.5452967526,0.0,0.0,0.0,525130.2091746012
1999-09-01,152470.23280009063,203745.46025964204,349033.61222997674,144262.62054621583,160893.64679397456,121838.68196866573,105741.84480139239,137980.22873385117,121838.68196866573,105741.84480139239,137980.22873385117,0.0,0.0,0.0,274308.91476875637
1999-10-01,152444.12201514276,-23587.805579207074,127203.72576006182,144141.39749906104,160867.09734265364,-100855.91573400704,-120859.33834349444,-82780.65078051713,-100855.91573400704,-120859.33834349444,-82780.65078051713,0.0,0.0,0.0,51588.20628113572
1999-11-01,152417.1408706966,-71140.55327936109,78355.85943922722,144013.85482069984,160843.74869099355,-149807.412778435,-166865.89660732236,-132282.3028381321,-149807.412778435,-166865.89660732236,-132282.3028381321,0.0,0.0,0.0,2609.72809226159
1999-12-01,152391.03008574873,-82510.37006203867,65499.240447068725,143950.44699763437,160808.54461738034,-160798.44631679804,-178050.2861558922,-141849.31993717153,-160798.44631679804,-178050.2861558922,-141849.31993717153,0.0,0.0,0.0,-8407.416231049312
2000-01-01,152364.04894130258,-80919.21868447757,67440.97613987404,143816.4452454397,160902.62704649835,-159690.73635496086,-175749.89837456174,-141109.719723643,-159690.73635496086,-175749.89837456174,-141109.719723643,0.0,0.0,0.0,-7326.687413658277
2000-02-01,152337.06779685646,-75162.23954460915,72998.35995123534,143846.859284331,160939.41221823898,-158647.02776593433,-172049.42455477235,-145565.58804460705,-158647.02776593433,-172049.42455477235,-145565.58804460705,0.0,0.0,0.0,-6309.9599690778705
2000-03-01,152311.82737140683,-81500.15267403181,72760.8681226516,143874.82607349154,160902.32201449567,-151738.6552543175,-165247.3724444024,-138885.40331540885,-151738.6552543175,-165247.3724444024,-138885.40331540885,0.0,0.0,0.0,573.1721170893288
2000-04-01,152284.8462269607,-57177.216034377314,87838.55317462453,143807.38790922827,160846.5421316322,-137248.85801341495,-153936.40932780344,-120110.88891915337,-137248.85801341495,-153936.40932780344,-120110.88891915337,0.0,0.0,0.0,15035.98821354576
2000-05-01,152258.73544201284,11256.237903780535,162685.26236910233,143774.06260130467,160726.72276359468,-67356.1997384345,-83857.01044093021,-51598.099077962004,-67356.1997384345,-83857.01044093021,-51598.099077962004,0.0,0.0,0.0,84902.53570357834
2000-06-01,152231.7542975667,224300.19072567622,376467.97149878665,143813.33638461775,160684.92879975736,147836.16300172295,129899.69986258057,165785.23128987435,147836.16300172295,129899.69986258057,165785.23128987435,0.0,0.0,0.0,300067.9172992896
2000-07-01,152205.64351261882,509190.863286009,655273.1161874657,143739.8396946105,160576.8406355768,427626.79577368515,410131.7010280874,444222.72721721756,427626.79577368515,410131.7010280874,444222.72721721756,0.0,0.0,0.0,579832.4392863039
2000-08-01,152178.66236817266,471719.0653569951,622183.7324895563,143785.12945460802,160596.71417979206,393458.3614921822,374707.405519166,410681.82144897064,393458.3614921822,374707.405519166,410681.82144897064,0.0,0.0,0.0,545637.0238603549
2000-09-01,152151.68122372654,195066.63477489908,339547.95982437395,143827.13967025996,160624.3550670617,115603.17052969417,96537.01895975432,132931.20779894548,115603.17052969417,96537.01895975432,132931.20779894548,0.0,0.0,0.0,267754.8517534207
2000-10-01,152125.57043877867,-26950.516471875166,127105.86556721432,143792.07078280955,160537.99167974512,-101788.14444144395,-118149.35157895161,-85860.89903389015,-101788.14444144395,-118149.35157895161,-85860.89903389015,0.0,0.0,0.0,50337.42599733472
2000-11-01,152098.58929433255,-78000.73537797686,71220.92848021128,143682.32631741895,160521.59041669205,-156112.9876510668,-172799.21608587532,-139749.62130831787,-156112.9876510668,-172799.21608587532,-139749.62130831787,0.0,0.0,0.0,-4014.398356734251
2000-12-01,152072.47850938467,-84657.27404171859,64974.63575350496,143667.65495259885,160494.90922879084,-164923.49220889053,-179355.77960508503,-149593.0917757728,-164923.49220889053,-179355.77960508503,-149593.0917757728,0.0,0.0,0.0,-12851.013699505856
2001-01-01,152116.57072336422,-86848.72096453245,65642.89977984497,143795.3284162266,160477.29171113056,-161561.42313089385,-178045.90827465442,-143617.5859743742,-161561.42313089385,-178045.90827465442,-143617.5859743742,0.0,0.0,0.0,-9444.85240752963
2001-02-01,152160.66293734376,-84440.84308192985,65968.69476518445,143774.02575175147,160520.0795867398,-160187.69516435123,-181334.72105389085,-140959.3776068424,-160187.69516435123,-181334.72105389085,-140959.3776068424,0.0,0.0,0.0,-8027.0322270074685
2001-03-01,152200.4881628737,-77046.57032694222,73917.48690638875,143830.17695475454,160575.62910510492,-153692.3716042229,-164304.4598987677,-142854.3307243944,-153692.3716042229,-164304.4598987677,-142854.3307243944,0.0,0.0,0.0,-1491.8834413492004
2001-04-01,152244.58037685324,-59457.45835132603,81228.22387487035,143973.15983963036,160608.1451804989,-140671.50451005547,-153689.32992716762,-128133.9225373298,-140671.50451005547,-153689.32992716762,-128133.9225373298,0.0,0.0,0.0,11573.075866797764
2001-05-01,152287.25026134957,13865.536593554038,156123.6301655042,144126.5193571485,160736.3474535971,-67875.39608225999,-80120.43174971822,-55558.94926839667,-67875.39608225999,-80120.43174971822,-55558.94926839667,0.0,0.0,0.0,84411.85417908958
2001-06-01,152331.3424753291,225324.07102530266,379766.0609470201,144222.83856342785,160801.31590570812,149077.9071265873,135924.1942903415,161921.14783234382,149077.9071265873,135924.1942903415,161921.14783234382,0.0,0.0,0.0,301409.2496019164
2001-07-01,152374.01235982546,512788.2342224923,657958.4653665698,144245.86811629724,160755.1223762695,432163.64147496916,419497.2431003044,444024.17050074204,432163.64147496916,419497.2431003044,444024.17050074204,0.0,0.0,0.0,584537.6538347946
2001-08-01,152418.104573805,467835.95784585585,614068.6244200814,144348.98672025924,160746.99374396694,386641.4472153284,373191.7902191494,398800.9187407807,386641.4472153284,373191.7902191494,398800.9187407807,0.0,0.0,0.0,539059.5517891333
2001-09-01,152462.19678778455,188589.16376267836,341760.4823081203,144425.83740167957,160789.78592841417,117595.44957635408,105152.61361935409,130109.74413661733,117595.44957635408,105152.61361935409,130109.74413661733,0.0,0.0,0.0,270057.64636413864
2001-10-01,152504.86667228088,-18422.676765264623,119006.27427923311,144424.61414375252,160779.4405243979,-101566.67312016706,-114210.40104473881,-89650.4662168405,-101566.67312016706,-114210.40104473881,-89650.4662168405,0.0,0.0,0.0,50938.19355211382
2001-11-01,152548.95888626046,-75492.44452007068,73108.45437289344,144453.05195957443,160823.40686144592,-154064.8109518903,-167083.49066009768,-141742.61065629523,-154064.8109518903,-167083.49066009768,-141742.61065629523,0.0,0.0,0.0,-1515.8520656298497
2001-12-01,152591.62877075677,-86254.2830830047,59527.71702612882,144524.6334866457,160903.05745116447,-163533.56615794206,-175316.5462537982,-151149.43542883225,-163533.56615794206,-175316.5462537982,-151149.43542883225,0.0,0.0,0.0,-10941.937387185288
2002-01-01,152635.72098473634,-79009.76449420505,65573.62281959073,144511.29222338542,160970.25814775916,-160899.2525804994,-172582.34458045103,-147786.18458611215,-160899.2525804994,-172582.34458045103,-147786.18458611215,0.0,0.0,0.0,-8263.531595763052
2002-02-01,152679.81319871586,-82298.47610495245,69611.81251399042,144604.46243988618,161034.16940570352,-159615.23129233927,-173352.95101397272,-146262.46797516468,-159615.23129233927,-173352.95101397272,-146262.46797516468,0.0,0.0,0.0,-6935.418093623419
2002-03-01,152719.6384242458,-78452.71077913063,71950.5134459552,144607.38463521484,161096.2767687192,-155683.2391759719,-169191.9360680541,-141747.95513149878,-155683.2391759719,-169191.9360680541,-141747.95513149878,0.0,0.0,0.0,-2963.6007517261023
2002-04-01,152763.73063822533,-69992.02245725716,78571.29617415046,144686.53037225295,161228.91553603037,-144030.5810032428,-156876.4968040311,-130578.97794374889,-144030.5810032428,-156876.4968040311,-130578.97794374889,0.0,0.0,0.0,8733.149634982517
2002-05-01,152875.8907290169,8061.197855684357,158039.0090839363,144864.28188197635,161331.94492719756,-68258.71055206619,-80844.86758228949,-55110.88424119523,-68258.71055206619,-80844.86758228949,-55110.88424119523,0.0,0.0,0.0,84617.1801769507
2002-06-01,152991.78948950153,229496.5429243188,376721.099884295,145075.94243458775,161445.7421908869,150387.35782690346,137938.8187614177,163251.07950308817,150387.35782690346,137938.8187614177,163251.07950308817,0.0,0.0,0.0,303379.14731640497
2002-07-01,153103.94958029315,520341.10771048116,666483.1842159625,145255.03599985363,161473.64679969155,436485.110467408,424719.2725387389,448241.61730698677,436485.110467408,424719.2725387389,448241.61730698677,0.0,0.0,0.0,589589.0600477012
2002-08-01,153219.84834077777,460866.8378948075,605255.5963530564,145467.13299251237,161551.10076642287,379696.84024064924,366559.0843045927,392816.28053551697,379696.84024064924,366559.0843045927,392816.28053551697,0.0,0.0,0.0,532916.688581427
2002-09-01,153335.74710126242,201037.09870776083,348814.050968087,145515.57170087134,161630.93608052057,119672.95895173567,107548.92582911858,131591.99464303293,119672.95895173567,107548.92582911858,131591.99464303293,0.0,0.0,0.0,273008.7060529981
2002-10-01,153447.907192054,-23488.959977619656,126996.54141844137,145564.55768537376,161868.18603178224,-101256.12850731229,-114743.96638306536,-87342.33672126452,-101256.12850731229,-114743.96638306536,-87342.33672126452,0.0,0.0,0.0,52191.778684741716
2002-11-01,153563.80595253865,-70230.44999582713,70739.2343514752,145693.65613910992,162138.49417353913,-151962.09436699442,-164284.16230201622,-139547.45913076587,-151962.09436699442,-164284.16230201622,-139547.45913076587,0.0,0.0,0.0,1601.7115855442244
2002-12-01,153675.9660433302,-84811.67342060604,66077.20764922188,145765.4008009276,162342.61383894275,-162157.68970505215,-175212.3805941905,-148595.95857724018,-162157.68970505215,-175212.3805941905,-148595.95857724018,0.0,0.0,0.0,-8481.723661721946
2003-01-01,153791.86480381485,-79092.5652583115,71147.53948658584,145842.67280438327,162457.37054402876,-160275.20114980394,-172352.40362855358,-148284.2374355519,-160275.20114980394,-172352.40362855358,-148284.2374355519,0.0,0.0,0.0,-6483.3363459890825
2003-02-01,153907.7635642995,-79794.22420504755,70647.96524363807,145924.5450893608,162545.62353094836,-159101.52849651268,-169827.81779822696,-148046.631626951,-159101.52849651268,-169827.81779822696,-148046.631626951,0.0,0.0,0.0,-5193.7649322131765
2003-03-01,154012.446315705,-73355.34767405801,76297.27166618656,146063.76562146645,162607.66720932006,-157707.79634728612,-177356.08374293117,-137674.94395089505,-157707.79634728612,-177356.08374293117,-137674.94395089505,0.0,0.0,0.0,-3695.350031581125
2003-04-01,154128.34507618964,-64511.75232434822,83707.01904902507,146158.22314461027,162803.64449256164,-147321.92516132974,-163520.39499533127,-130069.13007819143,-147321.92516132974,-163520.39499533127,-130069.13007819143,0.0,0.0,0.0,6806.4199148599
2003-05-01,154240.5051669812,11125.07655775051,161171.80934518398,146322.15784894532,162955.83307539558,-68507.6020202281,-86796.67242113395,-49501.432386725406,-68507.6020202281,-86796.67242113395,-49501.432386725406,0.0,0.0,0.0,85732.90314675309
2003-06-01,154356.40392746587,229650.32808227735,380623.2669746661,146498.79970510415,163048.12402853527,151758.31139712164,135771.03462544683,168755.12122550554,151758.31139712164,135771.03462544683,168755.12122550554,0.0,0.0,0.0,306114.71532458754
2003-07-01,154468.56401825743,521544.81177808915,673280.8459276025,146562.05268361355,163129.49791022454,440586.0591087178,423510.2995835479,457685.39165186964,440586.0591087178,423510.2995835479,457685.39165186964,0.0,0.0,0.0,595054.6231269753
2003-08-01,154584.46277874208,453924.7445957847,600545.9778820218,146540.45774408395,163279.69264843312,372632.99523011444,354756.8301699503,390768.54529676086,372632.99523011444,354756.8301699503,390768.54529676086,0.0,0.0,0.0,527217.4580088565
2003-09-01,154700.36153922672,204194.3452943191,353390.8807532694,146512.36198331797,163289.9830904092,121838.68196865336,105741.84480143427,137980.22873375323,121838.68196865336,105741.84480143427,137980.22873375323,0.0,0.0,0.0,276539.04350788007
2003-10-01,154875.7164693181,-22925.62283649939,123869.44884938901,146754.69378239644,163403.04520087678,-100855.91573402732,-120859.33834341701,-82780.65078056543,-100855.91573402732,-120859.33834341701,-82780.65078056543,0.0,0.0,0.0,54019.80073529079
2003-11-01,155056.91656374588,-69797.63370769031,83588.77749147346,146987.342458349,163528.43504659733,-149807.41277843993,-166865.89660730635,-132282.30283817518,-149807.41277843993,-166865.89660730635,-132282.30283817518,0.0,0.0,0.0,5249.5037853059475
2003-12-01,155232.2714938372,-80955.02576305147,70254.56449429208,147277.2002754672,163595.8769117417,-160798.44631681606,-178050.28615587644,-141849.31993726347,-160798.44631681606,-178050.28615587644,-141849.31993726347,0.0,0.0,0.0,-5566.17482297885
2004-01-01,155413.47158826498,-80394.7474475472,70886.17303592477,147547.95150789453,163675.04471991505,-159690.73635496487,-175749.89837451075,-141109.71972363399,-159690.73635496487,-175749.89837451075,-141109.71972363399,0.0,0.0,0.0,-4277.264766699896
2004-02-01,155594.67168269274,-79896.21498321292,69409.12157205163,147795.39358448924,163833.84657763256,-158647.02776595435,-172049.42455480061,-145565.58804458202,-158647.02776595435,-172049.42455480061,-145565.58804458202,0.0,0.0,0.0,-3052.356083261606
2004-03-01,155764.18144844772,-71660.64151969015,77750.07361389324,147977.99035860845,164001.96092256022,-151738.6552543271,-165247.37244441625,-138885.40331540312,-151738.6552543271,-165247.37244441625,-138885.40331540312,0.0,0.0,0.0,4025.5261941206118
2004-04-01,155945.3815428755,-58739.456203329246,100378.99896354102,148185.05141590987,164291.24479710418,-137248.8580134102,-153936.40932783906,-120110.8889191335,-137248.8580134102,-153936.40932783906,-120110.8889191335,0.0,0.0,0.0,18696.52352946528
2004-05-01,156120.73647296688,17336.659010169064,160887.65441277856,148216.210394585,164510.52060286072,-67356.19973841943,-83857.01044090974,-51598.09907804037,-67356.19973841943,-83857.01044090974,-51598.09907804037,0.0,0.0,0.0,88764.53673454745
2004-06-01,156301.93656739462,226680.0929053032,376276.79024336906,148408.52803491784,164747.2855754553,147836.1630017392,129899.69986262829,165785.23128985986,147836.1630017392,129899.69986262829,165785.23128985986,0.0,0.0,0.0,304138.09956913383
2004-07-01,156477.29149748597,510403.22603700624,657847.510210346,148530.69437533483,164890.1876981733,427626.7957737318,410131.70102829277,444222.72721720586,427626.7957737318,410131.70102829277,444222.72721720586,0.0,0.0,0.0,584104.0872712177
2004-08-01,156658.49159191374,478577.7123221544,625828.7299733007,148721.16878844175,165174.32860165322,393458.361492127,374707.4055191787,410681.82144885714,393458.361492127,374707.4055191787,410681.82144885714,0.0,0.0,0.0,550116.8530840408
